,description,host_name,item_name,unit
0,,192.168.112.7,InboundTrafficOf.$1,bps
,clock,value
7611,2016-02-29 06:51:27,2390828.8960
7612,2016-02-29 06:52:26,13254160.4700
7613,2016-02-29 06:53:26,33416508.6929
7614,2016-02-29 06:54:27,22433870.4928
7615,2016-02-29 06:55:27,15080338.8740
7616,2016-02-29 06:56:26,33081891.4188
7617,2016-02-29 06:57:26,28748396.0751
7618,2016-02-29 06:58:27,31244714.8663
7619,2016-02-29 06:59:26,33512033.2209
7620,2016-02-29 07:00:27,30404770.5164
7621,2016-02-29 07:01:26,2398809.9282
7622,2016-02-29 07:02:26,2452957.8010
7623,2016-02-29 07:03:26,2443933.4585
7624,2016-02-29 07:04:26,2379413.0625
7625,2016-02-29 07:05:27,2381553.1763
7626,2016-02-29 07:06:27,1036249.2446
7627,2016-02-29 07:07:27,548104.0931
7628,2016-02-29 07:08:26,1195630.8040
7629,2016-02-29 07:09:27,45955.7184
7630,2016-02-29 07:10:26,28559.4733
7631,2016-02-29 07:11:27,560627.2112
7632,2016-02-29 07:12:27,2991611.2455
7633,2016-02-29 07:13:26,2551120.1740
7634,2016-02-29 07:14:26,2442146.2862
7635,2016-02-29 07:15:27,2757578.6267
7636,2016-02-29 07:16:26,2726794.4688
7637,2016-02-29 07:17:27,2990941.0853
7638,2016-02-29 07:18:26,2501251.3973
7639,2016-02-29 07:19:26,2392801.7718
7640,2016-02-29 07:20:26,2448076.2721
7641,2016-02-29 07:21:26,2451915.8838
7642,2016-02-29 07:22:27,2376648.0402
7643,2016-02-29 07:23:26,2448987.0438
7644,2016-02-29 07:24:26,2385432.0055
7645,2016-02-29 07:25:26,2453400.2003
7646,2016-02-29 07:26:26,2454245.8397
7647,2016-02-29 07:27:26,2384341.0857
7648,2016-02-29 07:28:27,2445522.7162
7649,2016-02-29 07:29:26,2354744.5337
7650,2016-02-29 07:30:27,2453400.8159
7651,2016-02-29 07:31:27,2441692.9519
7652,2016-02-29 07:32:27,2372865.7301
7653,2016-02-29 07:33:27,2449063.8480
7654,2016-02-29 07:34:27,2337475.3376
7655,2016-02-29 07:35:26,2017450.2101
7656,2016-02-29 07:36:26,512826.1278
7657,2016-02-29 07:37:27,32754.9856
7658,2016-02-29 07:38:26,33744.0217
7659,2016-02-29 07:39:26,22460.8751
7660,2016-02-29 07:40:26,14460.2936
7661,2016-02-29 07:41:26,20042.4786
7662,2016-02-29 07:42:26,9253.6411
7663,2016-02-29 07:43:26,14762.3319
7664,2016-02-29 07:44:26,14518.3619
7665,2016-02-29 07:45:26,14869.7744
7666,2016-02-29 07:46:26,24848.3224
7667,2016-02-29 07:47:27,18429.2251
7668,2016-02-29 07:48:26,15729.1262
7669,2016-02-29 07:49:27,51848.5172
7670,2016-02-29 07:50:26,14720.4525
7671,2016-02-29 07:51:27,13321.5699
7672,2016-02-29 07:52:26,11582.1622
7673,2016-02-29 07:53:26,10346.5228
7674,2016-02-29 07:54:27,10706.3369
7675,2016-02-29 07:55:26,10355.3835
7676,2016-02-29 07:56:26,20019.7628
7677,2016-02-29 07:57:27,6773.0045
7678,2016-02-29 07:58:26,16458.6079
7679,2016-02-29 07:59:26,13368.5258
7680,2016-02-29 08:00:27,17883.8979
7681,2016-02-29 08:01:27,14002.2190
7682,2016-02-29 08:02:26,14423.0919
7683,2016-02-29 08:03:26,15088.0943
7684,2016-02-29 08:04:27,77319.5007
7685,2016-02-29 08:05:26,208711.9411
7686,2016-02-29 08:06:26,350852.0868
7687,2016-02-29 08:07:26,634419.7347
7688,2016-02-29 08:08:27,1312888.7306
7689,2016-02-29 08:09:27,72183976.1157
7690,2016-02-29 08:10:26,79331480.4809
7691,2016-02-29 08:11:27,21563.4897
7692,2016-02-29 08:12:26,11379.4334
7693,2016-02-29 08:13:26,19692.9238
7694,2016-02-29 08:14:26,86934.5960
7695,2016-02-29 08:15:26,12512.5444
7696,2016-02-29 08:16:26,12688.5422
7697,2016-02-29 08:17:27,91363.4468
7698,2016-02-29 08:18:26,16496.6695
7699,2016-02-29 08:19:26,18268.8631
7700,2016-02-29 08:20:26,11359.0590
7701,2016-02-29 08:21:27,46157.7121
7702,2016-02-29 08:22:26,11812.1470
7703,2016-02-29 08:23:26,10759.0502
7704,2016-02-29 08:24:26,24560.6391
7705,2016-02-29 08:25:27,9119.0357
7706,2016-02-29 08:26:26,12888.8735
7707,2016-02-29 08:27:26,11648.9961
7708,2016-02-29 08:28:26,26251.0446
7709,2016-02-29 08:29:27,14229.8500
7710,2016-02-29 08:30:26,17424.3222
7711,2016-02-29 08:31:27,12257.8117
7712,2016-02-29 08:32:27,8329.8062
7713,2016-02-29 08:33:26,8569.5347
7714,2016-02-29 08:34:27,17048.5063
7715,2016-02-29 08:35:26,12834.1320
7716,2016-02-29 08:36:26,68096.1818
7717,2016-02-29 08:37:27,16152.5824
7718,2016-02-29 08:38:27,13791.8961
7719,2016-02-29 08:39:26,76648.5441
7720,2016-02-29 08:40:26,18115.9184
7721,2016-02-29 08:41:26,13392.8533
7722,2016-02-29 08:42:26,25642.5929
7723,2016-02-29 08:43:27,68326.5510
7724,2016-02-29 08:44:26,58148.5991
7725,2016-02-29 08:45:26,27472.1715
7726,2016-02-29 08:46:27,76173.0133
7727,2016-02-29 08:47:26,21079.2504
7728,2016-02-29 08:48:26,110207.6251
7729,2016-02-29 08:49:26,63653.4831
7730,2016-02-29 08:50:26,99699.3306
7731,2016-02-29 08:51:26,89354.6111
7732,2016-02-29 08:52:26,85602.4609
7733,2016-02-29 08:53:27,682350.8508
7734,2016-02-29 08:54:26,1726595.0798
7735,2016-02-29 08:55:26,180714.0542
7736,2016-02-29 08:56:26,60429.1757
7737,2016-02-29 08:57:26,118778.4501
7738,2016-02-29 08:58:26,114921.0191
7739,2016-02-29 08:59:26,34500.2549
7740,2016-02-29 09:00:26,1058618.7033
7741,2016-02-29 09:01:27,100333.2684
7742,2016-02-29 09:02:26,117890.6360
7743,2016-02-29 09:03:26,165157.9498
7744,2016-02-29 09:04:27,176881.4896
7745,2016-02-29 09:05:27,128361.7056
7746,2016-02-29 09:06:27,179152.6065
7747,2016-02-29 09:07:26,637709.7525
7748,2016-02-29 09:08:27,5310288.4320
7749,2016-02-29 09:09:26,3804256.6534
7750,2016-02-29 09:10:26,82192.6377
7751,2016-02-29 09:11:27,7053396.7032
7752,2016-02-29 09:12:27,2304241.2731
7753,2016-02-29 09:13:26,10347864.7762
7754,2016-02-29 09:14:26,146579.9265
7755,2016-02-29 09:15:27,50798.5332
7756,2016-02-29 09:16:26,21581.9898
7757,2016-02-29 09:17:26,25039.1357
7758,2016-02-29 09:18:27,29003.3560
7759,2016-02-29 09:19:26,56284.1582
7760,2016-02-29 09:20:27,77542.5932
7761,2016-02-29 09:21:26,167900.9336
7762,2016-02-29 09:22:26,26217.5403
7763,2016-02-29 09:23:26,42966.5999
7764,2016-02-29 09:24:26,113746.3597
7765,2016-02-29 09:25:26,77617.1730
7766,2016-02-29 09:26:26,32734.7643
7767,2016-02-29 09:27:26,83057.5366
7768,2016-02-29 09:28:26,55613.5855
7769,2016-02-29 09:29:26,90914.1457
7770,2016-02-29 09:30:27,78374.8047
7771,2016-02-29 09:31:26,82712.1851
7772,2016-02-29 09:32:27,115814.9806
7773,2016-02-29 09:33:26,111961.8100
7774,2016-02-29 09:34:27,80337.1473
7775,2016-02-29 09:35:27,33880.2136
7776,2016-02-29 09:36:26,86672.2912
7777,2016-02-29 09:37:27,55462.2860
7778,2016-02-29 09:38:26,44682.8461
7779,2016-02-29 09:39:26,22350.0171
7780,2016-02-29 09:40:26,30135.9045
7781,2016-02-29 09:41:26,26029.0245
7782,2016-02-29 09:42:26,26544.9843
7783,2016-02-29 09:43:27,148509.6036
7784,2016-02-29 09:44:27,50491.8536
7785,2016-02-29 09:45:27,24801.6151
7786,2016-02-29 09:46:26,102259.6342
7787,2016-02-29 09:47:26,58050.6239
7788,2016-02-29 09:48:26,57838.9485
7789,2016-02-29 09:49:27,85805.1000
7790,2016-02-29 09:50:26,52420.6965
7791,2016-02-29 09:51:27,231782.2996
7792,2016-02-29 09:52:26,128866.4692
7793,2016-02-29 09:53:27,71109.7563
7794,2016-02-29 09:54:27,120715.2747
7795,2016-02-29 09:55:26,93221.3867
7796,2016-02-29 09:56:26,61378.3572
7797,2016-02-29 09:57:26,63795.9527
7798,2016-02-29 09:58:26,42836.5404
7799,2016-02-29 09:59:26,128927.1975
7800,2016-02-29 10:00:26,278226.9443
7801,2016-02-29 10:01:26,660894.3856
7802,2016-02-29 10:02:26,304242.3792
7803,2016-02-29 10:03:26,329387.6915
7804,2016-02-29 10:04:26,369219.1925
7805,2016-02-29 10:05:26,275559.7053
7806,2016-02-29 10:06:27,390871.8087
7807,2016-02-29 10:07:26,880482.3279
7808,2016-02-29 10:08:26,1405917.0214
7809,2016-02-29 10:09:26,297832.6096
7810,2016-02-29 10:10:26,120098.5006
7811,2016-02-29 10:11:26,212200.6139
7812,2016-02-29 10:12:26,114177.1366
7813,2016-02-29 10:13:26,312454.8216
7814,2016-02-29 10:14:26,520204.6240
7815,2016-02-29 10:15:27,142376.4971
7816,2016-02-29 10:16:26,108380.4363
7817,2016-02-29 10:17:26,624256.9718
7818,2016-02-29 10:18:27,154822.1969
7819,2016-02-29 10:19:27,739188.3857
7820,2016-02-29 10:20:26,91732.4891
7821,2016-02-29 10:21:27,616905.8221
7822,2016-02-29 10:22:26,682521.1946
7823,2016-02-29 10:23:26,107664.5090
7824,2016-02-29 10:24:26,45542.1971
7825,2016-02-29 10:25:26,53132.4325
7826,2016-02-29 10:26:26,50059.7476
7827,2016-02-29 10:27:26,43006.8808
7828,2016-02-29 10:28:26,57445.5455
7829,2016-02-29 10:29:27,83826.4203
7830,2016-02-29 10:30:26,240528.2122
7831,2016-02-29 10:31:26,191001.4852
7832,2016-02-29 10:32:27,76869.1792
7833,2016-02-29 10:33:26,129471.8156
7834,2016-02-29 10:34:26,44693.3843
7835,2016-02-29 10:35:26,126829.4058
7836,2016-02-29 10:36:26,191656.0092
7837,2016-02-29 10:37:26,129877.3014
7838,2016-02-29 10:38:26,58839.2687
7839,2016-02-29 10:39:26,54517.1768
7840,2016-02-29 10:40:27,71171.9119
7841,2016-02-29 10:41:26,82294.6191
7842,2016-02-29 10:42:26,107812.4016
7843,2016-02-29 10:43:27,673626.8241
7844,2016-02-29 10:44:26,359781.0591
7845,2016-02-29 10:45:26,411423.8259
7846,2016-02-29 10:46:26,309591.3945
7847,2016-02-29 10:47:27,539622.2382
7848,2016-02-29 10:48:26,91478.1615
7849,2016-02-29 10:49:26,119511.6006
7850,2016-02-29 10:50:26,413361.3373
7851,2016-02-29 10:51:26,1479480.6235
7852,2016-02-29 10:52:26,321948.0083
7853,2016-02-29 10:53:26,430529.2796
7854,2016-02-29 10:54:27,240723.9779
7855,2016-02-29 10:55:26,261125.2271
7856,2016-02-29 10:56:26,287266.4447
7857,2016-02-29 10:57:27,762995.7598
7858,2016-02-29 10:58:26,741321.9425
7859,2016-02-29 10:59:26,882651.1629
7860,2016-02-29 11:00:27,567873.9750
7861,2016-02-29 11:01:26,792479.9166
7862,2016-02-29 11:02:27,563484.1393
7863,2016-02-29 11:03:27,814025.5356
7864,2016-02-29 11:04:27,2205455.5459
7865,2016-02-29 11:05:26,2496731.9702
7866,2016-02-29 11:06:26,280531.6079
7867,2016-02-29 11:07:26,969731.8492
7868,2016-02-29 11:08:26,1192822.2795
7869,2016-02-29 11:09:26,156808.8903
7870,2016-02-29 11:10:26,127947.3888
7871,2016-02-29 11:11:27,92424.8738
7872,2016-02-29 11:12:27,129129.5531
7873,2016-02-29 11:13:26,1197809.4482
7874,2016-02-29 11:14:26,1002731.2984
7875,2016-02-29 11:15:26,104039.3223
7876,2016-02-29 11:16:26,174435.1802
7877,2016-02-29 11:17:26,902495.2820
7878,2016-02-29 11:18:26,401474.4263
7879,2016-02-29 11:19:26,1012229.5670
7880,2016-02-29 11:20:26,135994.9937
7881,2016-02-29 11:21:26,153202.3305
7882,2016-02-29 11:22:26,134740.4903
7883,2016-02-29 11:23:27,94227.7110
7884,2016-02-29 11:24:26,51808.2049
7885,2016-02-29 11:25:27,96420.0432
7886,2016-02-29 11:26:27,40001.2709
7887,2016-02-29 11:27:26,95792.8740
7888,2016-02-29 11:28:26,225305.6544
7889,2016-02-29 11:29:26,157345.5534
7890,2016-02-29 11:30:26,80484.6311
7891,2016-02-29 11:31:27,61528.6543
7892,2016-02-29 11:32:26,220687.8006
7893,2016-02-29 11:33:26,145837.3812
7894,2016-02-29 11:34:27,34450.2186
7895,2016-02-29 11:35:27,25377.5995
7896,2016-02-29 11:36:26,97880.7135
7897,2016-02-29 11:37:26,195286.7354
7898,2016-02-29 11:38:26,129352.3289
7899,2016-02-29 11:39:26,67084.8098
7900,2016-02-29 11:40:27,56342.8045
7901,2016-02-29 11:41:27,186296.7050
7902,2016-02-29 11:42:27,238584.4892
7903,2016-02-29 11:43:26,185030.0026
7904,2016-02-29 11:44:26,134038.9918
7905,2016-02-29 11:45:26,343126.4483
7906,2016-02-29 11:46:26,199895.8120
7907,2016-02-29 11:47:26,143626.9293
7908,2016-02-29 11:48:26,454646.9058
7909,2016-02-29 11:49:26,283879.4362
7910,2016-02-29 11:50:27,159787.4453
7911,2016-02-29 11:51:26,127000.3918
7912,2016-02-29 11:52:27,68047.0026
7913,2016-02-29 11:53:26,147199.9405
7914,2016-02-29 11:54:26,137396.8343
7915,2016-02-29 11:55:26,81224.4207
7916,2016-02-29 11:56:27,114423.5270
7917,2016-02-29 11:57:26,108529.1435
7918,2016-02-29 11:58:26,186309.8363
7919,2016-02-29 11:59:27,56122.2852
7920,2016-02-29 12:00:27,193799.4077
7921,2016-02-29 12:01:26,80320.6959
7922,2016-02-29 12:02:27,34446.5854
7923,2016-02-29 12:03:27,38999.0114
7924,2016-02-29 12:04:27,51925.0794
7925,2016-02-29 12:05:26,570506.5599
7926,2016-02-29 12:06:26,464479.7995
7927,2016-02-29 12:07:26,96124979.2658
7928,2016-02-29 12:08:26,56883911.8585
7929,2016-02-29 12:09:27,84645.5144
7930,2016-02-29 12:10:26,137840.3988
7931,2016-02-29 12:11:26,116814.5971
7932,2016-02-29 12:12:26,34130.1830
7933,2016-02-29 12:13:27,107944.3255
7934,2016-02-29 12:14:26,118163.3768
7935,2016-02-29 12:15:26,75044.8579
7936,2016-02-29 12:16:26,17113.4912
7937,2016-02-29 12:17:27,102049.0463
7938,2016-02-29 12:18:27,103406.7566
7939,2016-02-29 12:19:27,77676.2913
7940,2016-02-29 12:20:27,76054.0299
7941,2016-02-29 12:21:26,70015.7010
7942,2016-02-29 12:22:26,78508.5002
7943,2016-02-29 12:23:27,58446.4982
7944,2016-02-29 12:24:27,93634.6787
7945,2016-02-29 12:25:26,17675.6751
7946,2016-02-29 12:26:27,45159.0628
7947,2016-02-29 12:27:26,29617.3960
7948,2016-02-29 12:28:27,67816.0662
7949,2016-02-29 12:29:26,38511.7604
7950,2016-02-29 12:30:27,25610.9586
7951,2016-02-29 12:31:26,15824.6502
7952,2016-02-29 12:32:27,36466.8646
7953,2016-02-29 12:33:26,20655.7267
7954,2016-02-29 12:34:26,37065.4145
7955,2016-02-29 12:35:26,38619.1645
7956,2016-02-29 12:36:26,95520.7241
7957,2016-02-29 12:37:27,87798.3257
7958,2016-02-29 12:38:26,44030.5309
7959,2016-02-29 12:39:26,24689.2524
7960,2016-02-29 12:40:27,73274.7598
7961,2016-02-29 12:41:26,22143.7173
7962,2016-02-29 12:42:26,26304.9429
7963,2016-02-29 12:43:26,16498.4708
7964,2016-02-29 12:44:26,19626.7433
7965,2016-02-29 12:45:27,18042.4750
7966,2016-02-29 12:46:26,12499.4510
7967,2016-02-29 12:47:26,43942.2768
7968,2016-02-29 12:48:26,30767.3568
7969,2016-02-29 12:49:26,122696.7224
7970,2016-02-29 12:50:27,106147.7727
7971,2016-02-29 12:51:27,51251.0451
7972,2016-02-29 12:52:26,159468.8037
7973,2016-02-29 12:53:26,117184.0160
7974,2016-02-29 12:54:27,229200.5075
7975,2016-02-29 12:55:27,230506.7028
7976,2016-02-29 12:56:27,114191.4238
7977,2016-02-29 12:57:26,119862.9508
7978,2016-02-29 12:58:26,144699.8764
7979,2016-02-29 12:59:26,84174.7411
7980,2016-02-29 13:00:26,204567.5332
7981,2016-02-29 13:01:26,280774.0006
7982,2016-02-29 13:02:27,101948.9020
7983,2016-02-29 13:03:27,45614.1463
7984,2016-02-29 13:04:26,53359.7099
7985,2016-02-29 13:05:27,222731.9211
7986,2016-02-29 13:06:27,160904.8780
7987,2016-02-29 13:07:26,611531.0451
7988,2016-02-29 13:08:26,1289707.6853
7989,2016-02-29 13:09:26,163568.1436
7990,2016-02-29 13:10:26,169214.6186
7991,2016-02-29 13:11:27,172758.5886
7992,2016-02-29 13:12:27,78472.1333
7993,2016-02-29 13:13:26,208586.1801
7994,2016-02-29 13:14:26,139716.1801
7995,2016-02-29 13:15:26,238050.9123
7996,2016-02-29 13:16:26,243763.0342
7997,2016-02-29 13:17:27,168745.2076
7998,2016-02-29 13:18:26,14424889.0882
7999,2016-02-29 13:19:27,24741475.2610
8000,2016-02-29 13:20:27,11418961.7515
8001,2016-02-29 13:21:26,140341.5865
8002,2016-02-29 13:22:26,210040.8894
8003,2016-02-29 13:23:26,187532.5152
8004,2016-02-29 13:24:26,248713.6980
8005,2016-02-29 13:25:26,415229.1697
8006,2016-02-29 13:26:26,277497.4426
8007,2016-02-29 13:27:27,1075092.2008
8008,2016-02-29 13:28:26,418700.0694
8009,2016-02-29 13:29:26,266590.0051
8010,2016-02-29 13:30:26,1420010.0089
8011,2016-02-29 13:31:26,165911.8650
8012,2016-02-29 13:32:27,169787.0778
8013,2016-02-29 13:33:26,1393451.4728
8014,2016-02-29 13:34:26,375680.1231
8015,2016-02-29 13:35:27,187606.3598
8016,2016-02-29 13:36:27,154942.3459
8017,2016-02-29 13:37:26,349590.8667
8018,2016-02-29 13:38:26,400865.8451
8019,2016-02-29 13:39:26,246259.4088
8020,2016-02-29 13:40:26,12910316.1570
8021,2016-02-29 13:41:26,16128972.2681
8022,2016-02-29 13:42:26,12604166.7604
8023,2016-02-29 13:43:26,100810.8268
8024,2016-02-29 13:44:27,89686.2700
8025,2016-02-29 13:45:26,70289.5150
8026,2016-02-29 13:46:26,65879.0794
8027,2016-02-29 13:47:27,150710.3205
8028,2016-02-29 13:48:26,244528.0471
8029,2016-02-29 13:49:26,197574.5056
8030,2016-02-29 13:50:27,106736.1202
8031,2016-02-29 13:51:26,104466.8846
8032,2016-02-29 13:52:26,165082.8439
8033,2016-02-29 13:53:26,139729.0127
8034,2016-02-29 13:54:26,194357.9824
8035,2016-02-29 13:55:26,131790.7422
8036,2016-02-29 13:56:26,101745.3104
8037,2016-02-29 13:57:26,111398.0231
8038,2016-02-29 13:58:26,55527.7480
8039,2016-02-29 13:59:26,95916.1759
8040,2016-02-29 14:00:27,105383.8501
8041,2016-02-29 14:01:26,92768.0378
8042,2016-02-29 14:02:26,74579.3830
8043,2016-02-29 14:03:26,130282.8452
8044,2016-02-29 14:04:26,166665.0004
8045,2016-02-29 14:05:26,19201066.5596
8046,2016-02-29 14:06:26,44094607.4576
8047,2016-02-29 14:07:26,45919095.8840
8048,2016-02-29 14:08:26,46541555.2472
8049,2016-02-29 14:09:26,44393720.5034
8050,2016-02-29 14:10:26,44480185.2717
8051,2016-02-29 14:11:26,45318288.0674
8052,2016-02-29 14:12:26,45258051.0062
8053,2016-02-29 14:13:26,675312.0472
8054,2016-02-29 14:14:26,247411.1489
8055,2016-02-29 14:15:26,69875.4719
8056,2016-02-29 14:16:27,81036.7900
8057,2016-02-29 14:17:27,287339.5717
8058,2016-02-29 14:18:26,569415.3693
8059,2016-02-29 14:19:26,520112.3817
8060,2016-02-29 14:20:26,160573.4219
8061,2016-02-29 14:21:27,38912.8177
8062,2016-02-29 14:22:27,239760.0940
8063,2016-02-29 14:23:26,104558.4268
8064,2016-02-29 14:24:26,226087.6513
8065,2016-02-29 14:25:26,66304.6248
8066,2016-02-29 14:26:26,100168.6009
8067,2016-02-29 14:27:27,59605.5786
8068,2016-02-29 14:28:26,41428.2814
8069,2016-02-29 14:29:26,41794.3769
8070,2016-02-29 14:30:26,50386.4131
8071,2016-02-29 14:31:27,58447.9466
8072,2016-02-29 14:32:26,67948.5959
8073,2016-02-29 14:33:27,52025.7794
8074,2016-02-29 14:34:26,73654.0999
8075,2016-02-29 14:35:26,65304.0620
8076,2016-02-29 14:36:26,70071.1490
8077,2016-02-29 14:37:27,191354.2917
8078,2016-02-29 14:38:26,150337.1894
8079,2016-02-29 14:39:26,85301.2169
8080,2016-02-29 14:40:26,234816.7827
8081,2016-02-29 14:41:26,119077.8616
8082,2016-02-29 14:42:26,209871.1996
8083,2016-02-29 14:43:26,91420.3127
8084,2016-02-29 14:44:27,107674.1471
8085,2016-02-29 14:45:26,238636.7258
8086,2016-02-29 14:46:26,75444.5854
8087,2016-02-29 14:47:27,101185.2284
8088,2016-02-29 14:48:26,318104.7688
8089,2016-02-29 14:49:27,249866.8023
8090,2016-02-29 14:50:26,190011.2570
8091,2016-02-29 14:51:26,1813720.4472
8092,2016-02-29 14:52:26,1942099.4156
8093,2016-02-29 14:53:26,693593.0493
8094,2016-02-29 14:54:26,87846.1109
8095,2016-02-29 14:55:26,177703.7445
8096,2016-02-29 14:56:26,263751.4860
8097,2016-02-29 14:57:26,742781.1270
8098,2016-02-29 14:58:26,99435925.6416
8099,2016-02-29 14:59:26,9462177.1919
8100,2016-02-29 15:00:27,382776.3556
8101,2016-02-29 15:01:27,236634.6794
8102,2016-02-29 15:02:27,210978.9321
8103,2016-02-29 15:03:27,198157.1845
8104,2016-02-29 15:04:27,197265.3919
8105,2016-02-29 15:05:27,352920.1289
8106,2016-02-29 15:06:26,250347.1576
8107,2016-02-29 15:07:27,26555730.9709
8108,2016-02-29 15:08:26,84218618.4245
8109,2016-02-29 15:09:26,495941.0237
8110,2016-02-29 15:10:27,209904.8440
8111,2016-02-29 15:11:27,165055.4051
8112,2016-02-29 15:12:26,243174.6287
8113,2016-02-29 15:13:26,330297.3747
8114,2016-02-29 15:14:26,263954.7704
8115,2016-02-29 15:15:26,1135031.0425
8116,2016-02-29 15:16:26,219608.2101
8117,2016-02-29 15:17:27,408625.7040
8118,2016-02-29 15:18:26,691970.1072
8119,2016-02-29 15:19:26,338940.3597
8120,2016-02-29 15:20:26,407895.2780
8121,2016-02-29 15:21:27,753191.9438
8122,2016-02-29 15:22:27,345012.4948
8123,2016-02-29 15:23:27,647169.1127
8124,2016-02-29 15:24:27,524537.6612
8125,2016-02-29 15:25:26,568662.4005
8126,2016-02-29 15:26:27,1390625.0895
8127,2016-02-29 15:27:27,676493.9745
8128,2016-02-29 15:28:26,391909.6177
8129,2016-02-29 15:29:26,820741.5560
8130,2016-02-29 15:30:26,271499.4226
8131,2016-02-29 15:31:26,282024.1510
8132,2016-02-29 15:32:27,82127.4216
8133,2016-02-29 15:33:27,762073.2543
8134,2016-02-29 15:34:27,285837.8566
8135,2016-02-29 15:35:27,205821.5255
8136,2016-02-29 15:36:27,288204.1719
8137,2016-02-29 15:37:27,210159.3172
8138,2016-02-29 15:38:26,182993.6172
8139,2016-02-29 15:39:27,823680.0872
8140,2016-02-29 15:40:26,169673.6132
8141,2016-02-29 15:41:27,206639.6698
8142,2016-02-29 15:42:26,499515.7484
8143,2016-02-29 15:43:26,1012298.4614
8144,2016-02-29 15:44:26,1460517.3337
8145,2016-02-29 15:45:27,2103334.0584
8146,2016-02-29 15:46:27,185713.9591
8147,2016-02-29 15:47:27,2164486.1634
8148,2016-02-29 15:48:26,2033782.4676
8149,2016-02-29 15:49:27,60307589.3141
8150,2016-02-29 15:50:26,69709772.1827
8151,2016-02-29 15:51:27,20531216.3544
8152,2016-02-29 15:52:26,27287600.4190
8153,2016-02-29 15:53:26,54951337.0187
8154,2016-02-29 15:54:27,78053522.7815
8155,2016-02-29 15:55:27,8297934.7308
8156,2016-02-29 15:56:27,121153.7242
8157,2016-02-29 15:57:26,72890655.7668
8158,2016-02-29 15:58:27,66584905.5315
8159,2016-02-29 15:59:26,51015582.7665
8160,2016-02-29 16:00:27,33230685.4542
8161,2016-02-29 16:01:26,47387231.1264
8162,2016-02-29 16:02:26,81694509.6169
8163,2016-02-29 16:03:27,91160544.3453
8164,2016-02-29 16:04:26,73558399.4208
8165,2016-02-29 16:05:26,85220617.6867
8166,2016-02-29 16:06:26,168509093.9819
8167,2016-02-29 16:07:26,176592308.6030
8168,2016-02-29 16:08:26,125956839.5706
8169,2016-02-29 16:09:26,119945269.3023
8170,2016-02-29 16:10:26,128283505.9162
8171,2016-02-29 16:11:27,55700553.2474
8172,2016-02-29 16:12:26,19383248.1945
8173,2016-02-29 16:13:26,64439809.6324
8174,2016-02-29 16:14:26,68130035.7515
8175,2016-02-29 16:15:27,114590453.9741
8176,2016-02-29 16:16:26,127427284.1432
8177,2016-02-29 16:17:26,159125954.1817
8178,2016-02-29 16:18:26,110524342.0997
8179,2016-02-29 16:19:26,106818460.7398
8180,2016-02-29 16:20:27,162174305.9773
8181,2016-02-29 16:21:26,120725803.4766
8182,2016-02-29 16:22:26,96814700.2986
8183,2016-02-29 16:23:27,113020278.3712
8184,2016-02-29 16:24:26,113008843.7653
8185,2016-02-29 16:25:26,112189243.2234
8186,2016-02-29 16:26:26,113620197.3327
8187,2016-02-29 16:27:26,113235382.4929
8188,2016-02-29 16:28:27,72680774.7427
8189,2016-02-29 16:29:26,63880944.7654
8190,2016-02-29 16:30:26,56147204.1420
8191,2016-02-29 16:31:26,268246.0669
8192,2016-02-29 16:32:26,91300.6954
8193,2016-02-29 16:33:27,178378.1940
8194,2016-02-29 16:34:27,165028.4848
8195,2016-02-29 16:35:27,96427.7533
8196,2016-02-29 16:36:27,177375.6114
8197,2016-02-29 16:37:26,151323.6873
8198,2016-02-29 16:38:26,181470.8918
8199,2016-02-29 16:39:27,72264.6816
8200,2016-02-29 16:40:26,143277.6479
8201,2016-02-29 16:41:26,97764.8129
8202,2016-02-29 16:42:26,110553.3480
8203,2016-02-29 16:43:26,150878.8123
8204,2016-02-29 16:44:26,160421.6764
8205,2016-02-29 16:45:26,225621.9808
